Daily Date,Share Code,Year High (GH¢),Year Low (GH¢),Previous Closing Price - VWAP (GH¢),Opening Price (GH¢),Last Transaction Price (GH¢),Closing Price - VWAP (GH¢),Price Change (GH¢),Closing Bid Price (GH¢),Closing Offer Price (GH¢),Total Shares Traded,Total Value Traded (GH¢)
8/5/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/5/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/5/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/5/2020,MTNGH,0.7,0.55,0.58,0.58,0.59,0.58,0,0.56,0.58,3584700,2079126
8/5/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/5/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/5/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,0,1.59,500,795
8/5/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/5/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/5/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/5/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/5/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/5/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,4200,15960
8/5/2020,FML,4.12,1.65,1.65,1.65,1.65,1.65,0,0,1.65,200,330
8/5/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0,0.07,9000,540
8/5/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/5/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/5/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/5/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/5/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/5/2020,CAL,0.99,0.65,0.7,0.7,0.7,0.7,0,0.7,0,0,0
8/5/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/5/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/5/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/5/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/5/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/5/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/5/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/5/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/6/2020,SCB,20,15,15,15,15,15,0,0,15,210,3150
8/6/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/6/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/6/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/6/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/6/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0.37,0,0
8/6/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/6/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0.62,0,0,0
8/6/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,0,1.59,400,636
8/6/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0.4,100,40
8/6/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/6/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.56,0.58,7100,4118
8/6/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/6/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/6/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/6/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/6/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/6/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,2.35,2.58,100,235
8/6/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/6/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/6/2020,UNIL,16.4,13.98,13.98,13.98,13.98,13.98,0,0,13.98,0,0
8/6/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/6/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,0,0
8/6/2020,FML,4.12,1.65,1.65,1.65,1.65,1.65,0,0,1.65,0,0
8/6/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,2500,150
8/6/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/6/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/6/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/6/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/6/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/6/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/6/2020,CAL,0.99,0.65,0.7,0.7,0.65,0.67,-0.03,0,0.65,3800,2560
8/6/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/6/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/6/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/6/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/6/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/6/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/6/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/6/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/7/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/7/2020,SCB,20,15,15,15,15,15,0,0,15,190,2850
8/7/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/7/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/7/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0.62,0,0,0
8/7/2020,UNIL,16.4,13.98,13.98,13.98,13.98,13.98,0,0,12.59,0,0
8/7/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/7/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/7/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,0,1.59,1300,2067
8/7/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0,0
8/7/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/7/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/7/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/7/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.56,0.58,2620300,1519774
8/7/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/7/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/7/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0.37,0,0
8/7/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/7/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/7/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,2.35,2500,5875
8/7/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,1500,5700
8/7/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/7/2020,FML,4.12,1.65,1.65,1.65,1.65,1.65,0,0,1.55,0,0
8/7/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/7/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/7/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/7/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/7/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/7/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/7/2020,CAL,0.99,0.65,0.67,0.67,0.65,0.65,-0.02,0,0.65,13200,8614
8/7/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/7/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/7/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/7/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/7/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/7/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/7/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/7/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/7/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/7/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/10/2020,UNIL,16.4,13.98,13.98,13.98,13.98,13.98,0,0,12.59,0,0
8/10/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0,0.37,0,0
8/10/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/10/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0,0,0,0
8/10/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0,0,0,0
8/10/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0.87,0,0,0
8/10/2020,SCB,20,15,15,15,15,15,0,0,15,60,900
8/10/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/10/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/10/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/10/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/10/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/10/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/10/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,0,1.59,2500,3975
8/10/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/10/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,0,0
8/10/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/10/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/10/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0.36,0.4,0,0
8/10/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,0,0,0
8/10/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,10400,39520
8/10/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/10/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/10/2020,FML,4.12,1.65,1.65,1.65,1.65,1.65,0,0,1.5,100,150
8/10/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/10/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/10/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/10/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,100,40
8/10/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/10/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/10/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/10/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,100,250
8/10/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/10/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/10/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/10/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/10/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/10/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0.11,0,0
8/10/2020,CAL,0.99,0.6,0.65,0.65,0.6,0.6,-0.05,0.6,0,7993200,4795920
8/10/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/11/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/11/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0,0,0,0
8/11/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/11/2020,UNIL,16.4,12.59,13.98,13.98,12.59,12.59,-1.39,0,12.59,500,6295
8/11/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,190,2264.8
8/11/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,0,0,0
8/11/2020,SCB,20,15,15,15,15,15,0,14.98,15,0,0
8/11/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0,0.37,0,0
8/11/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0.62,0,0,0
8/11/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0,22200,12876
8/11/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/11/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/11/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/11/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/11/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/11/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/11/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/11/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/11/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/11/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/11/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,0,1.59,600,954
8/11/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/11/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.81,0,0,0
8/11/2020,FML,4.12,1.5,1.65,1.65,1.5,1.5,-0.15,0,1.5,4800,7200
8/11/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/11/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,0,0
8/11/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/11/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/11/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/11/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/11/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/11/2020,CAL,0.99,0.6,0.6,0.6,0.6,0.6,0,0.6,0,0,0
8/11/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/11/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/11/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/11/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/11/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0,0,0,0
8/11/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/11/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/11/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0.03,0,0,0
8/12/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,1000,870
8/12/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/12/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/12/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/12/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0,0.37,0,0
8/12/2020,SCB,20,15,15,15,15,15,0,15,0,1640,24600
8/12/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0.62,0,0,0
8/12/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/12/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/12/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/12/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/12/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,1000,40
8/12/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/12/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/12/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,1513100,877598
8/12/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/12/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,0,0,0
8/12/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,0,1.59,2100,3339
8/12/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/12/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/12/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/12/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/12/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,0,0
8/12/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,1.5,1.65,700,1050
8/12/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/12/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,0,0,0
8/12/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/12/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/12/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/12/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/12/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/12/2020,CAL,0.99,0.6,0.6,0.6,0.65,0.65,0.05,0.6,0.65,30000,19500
8/12/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/12/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,33900,3729
8/12/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/12/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/12/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/12/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,0,0
8/12/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/12/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/13/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/13/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0.1,0,0,0
8/13/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0,0,320,4800
8/13/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,1.51,1.59,400,636
8/13/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0.37,0,0
8/13/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/13/2020,SCB,20,15,15,15,15,15,0,15,0,0,0
8/13/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/13/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/13/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,9700,5626
8/13/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/13/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/13/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/13/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/13/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/13/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/13/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/13/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,11.34,0,0
8/13/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,2.35,500,1175
8/13/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0.4,4500,1800
8/13/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/13/2020,GLD,90.9,54,90.9,90.9,90.9,90.9,0,0,0,0,0
8/13/2020,EGL,1.88,1.4,1.42,1.42,1.42,1.42,0,0,1.42,700,994
8/13/2020,CPC,0.02,0.02,0.02,0.02,0.02,0.02,0,0.02,0,0,0
8/13/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,0,0
8/13/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,0,1.5,7900,11850
8/13/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,1700,102
8/13/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/13/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0,0,0
8/13/2020,CMLT,0.11,0.09,0.11,0.11,0.11,0.11,0,0,0,0,0
8/13/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/13/2020,CAL,0.99,0.6,0.65,0.65,0.65,0.65,0,0.6,0.65,2000,1300
8/13/2020,ALW,0.11,0.1,0.11,0.11,0.11,0.11,0,0.11,0,0,0
8/13/2020,AADS,0.41,0.41,0.41,0.41,0.41,0.41,0,0.41,0,1900,779
8/13/2020,ACCESS,5,4.39,4.39,4.39,4.39,4.39,0,0,4.35,0,0
8/13/2020,ADB,5.06,5.06,5.06,5.06,5.06,5.06,0,0,0,0,0
8/13/2020,CLYD,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/13/2020,GGBL,1.69,1.2,1.2,1.2,1.2,1.2,0,0,1.2,0,0
8/13/2020,BOPP,2.86,2.5,2.5,2.5,2.5,2.5,0,0,2.5,0,0
8/13/2020,AGA,37,37,37,37,37,37,0,0,0,0,0
8/14/2020,GOIL,1.78,1.5,1.59,1.59,1.59,1.59,0,1.51,1.59,600,954
8/14/2020,TBL,0.4,0.34,0.34,0.34,0.34,0.34,0,0.34,0.37,0,0
8/14/2020,SWL,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0
8/14/2020,SOGEGH,0.76,0.6,0.62,0.62,0.62,0.62,0,0.62,0,0,0
8/14/2020,SIC,0.1,0.08,0.1,0.1,0.1,0.1,0,0,0,11000,1100
8/14/2020,SCB PREF,0.87,0.86,0.87,0.87,0.87,0.87,0,0,0,0,0
8/14/2020,SCB,20,15,15,15,15,15,0,15,0,100,1500
8/14/2020,RBGH,0.6,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
8/14/2020,TLW,11.94,11.92,11.92,11.92,11.92,11.92,0,0,11.92,0,0
8/14/2020,IIL,0.05,0.04,0.04,0.04,0.04,0.04,0,0.04,0.05,0,0
8/14/2020,MAC,5.98,5.98,5.98,5.98,5.98,5.98,0,0,0,0,0
8/14/2020,MLC,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0,0,0
8/14/2020,HORDS,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0
8/14/2020,MTNGH,0.7,0.55,0.58,0.58,0.58,0.58,0,0.57,0.58,95000,55100
8/14/2020,PBC,0.03,0.03,0.03,0.03,0.03,0.03,0,0,0,0,0
8/14/2020,PZC,0.38,0.38,0.38,0.38,0.38,0.38,0,0,0,0,0
8/14/2020,MMH,0.11,0.11,0.11,0.11,0.11,0.11,0,0,0,0,0
8/14/2020,SAMBA,0.55,0.55,0.55,0.55,0.55,0.55,0,0,0.55,0,0
8/14/2020,TOTAL,3,2.35,2.35,2.35,2.35,2.35,0,0,2.35,0,0
8/14/2020,UNIL,16.4,12.59,12.59,12.59,12.59,12.59,0,0,12.59,0,0
8/14/2020,GCB,5.1,3.4,3.8,3.8,3.8,3.8,0,3.8,0,900,3420
8/14/2020,GSR,9.5,9.5,9.5,9.5,9.5,9.5,0,0,0,0,0
8/14/2020,FML,4.12,1.5,1.5,1.5,1.5,1.5,0,0,1.5,1600,2400
8/14/2020,ETI,0.09,0.06,0.06,0.06,0.06,0.06,0,0.06,0.07,0,0
8/14/2020,EGH,8.09,5.8,7.5,7.5,7.5,7.5,0,0,7.45,0,0
8/14/2020,DIGICUT,0.09,0.09,0.09,0.09,0.09,0.09,0,0,0.09,0,0
8/14/2020,DASPHARMA,0.4,0.4,0.4,0.4,0.4,0.4,0,0,0.4,0,0
